Ida,Score,Episodes,Min_Duration,Year,Idb,Hentai,Prequel
573,7.35,25,25.0,1996,2221.0,0.0,0.0
576,6.38,13,24.0,2006,3619.0,0.0,0.0
577,6.21,13,24.0,2006,2612.0,0.0,0.0
578,8.51,1,88.0,1988,5891.0,0.0,0.0
579,6.94,15,12.0,2003,4244.0,0.0,1.0
580,6.84,10,4.0,2001,3936.0,0.0,1.0
581,6.25,2,33.0,2000,5344.0,0.0,0.0
582,7.71,48,8.0,1998,3436.0,0.0,0.0
584,7.62,24,25.0,2005,8179.0,0.0,0.0
585,8.23,1,111.0,1995,17687.0,0.0,0.0
586,7.45,11,23.0,2006,1760.0,0.0,0.0
587,7.52,6,24.0,2006,9303.0,0.0,0.0
588,5.96,2,28.0,2005,29207.0,0.0,0.0
589,8.04,21,23.0,1986,18339.0,0.0,0.0
590,6.62,12,24.0,2006,26143.0,0.0,0.0
591,6.5,12,24.0,2005,8953.0,0.0,0.0
593,7.48,26,23.0,1999,2044.0,0.0,0.0
594,6.76,1,40.0,2003,2089.0,0.0,0.0
595,6.84,1,22.0,2001,1873.0,0.0,0.0
596,7.0,1,6.0,2003,6428.0,0.0,0.0
597,7.8,1,75.0,2002,3201.0,0.0,0.0
598,6.99,13,23.0,2000,1824.0,0.0,0.0
599,6.48,4,30.0,1994,2429.0,0.0,1.0
600,4.93,12,5.0,2005,12663.0,0.0,0.0
601,7.33,1,32.0,2001,5303.0,0.0,0.0
603,7.0,49,24.0,2004,9242.0,0.0,0.0
604,7.12,26,24.0,1998,9972.0,0.0,0.0
605,6.71,26,23.0,1999,3252.0,0.0,0.0
606,7.12,13,24.0,2000,35137.0,0.0,0.0
607,6.95,39,24.0,2006,31321.0,0.0,0.0
608,6.45,1,85.0,2001,24869.0,0.0,0.0
609,7.1,2,30.0,2005,23515.0,0.0,0.0
610,6.29,12,24.0,2003,30097.0,0.0,0.0
612,6.53,13,25.0,2005,5293.0,0.0,0.0
613,7.17,52,23.0,2004,30646.0,0.0,0.0
614,6.34,13,24.0,2005,23801.0,0.0,0.0
615,6.62,5,24.0,2002,53774.0,0.0,0.0
617,7.61,1,94.0,1993,2116.0,0.0,0.0
618,6.7,13,24.0,2003,2762.0,0.0,0.0
620,7.06,13,24.0,2003,2987.0,0.0,0.0
621,6.94,12,25.0,1998,2572.0,0.0,0.0
622,6.56,2,30.0,2004,5143.0,0.0,0.0
623,6.72,25,24.0,2002,2578.0,0.0,1.0
624,6.04,12,14.0,2003,2568.0,0.0,0.0
626,6.68,22,24.0,1998,3060.0,0.0,0.0
627,8.27,26,25.0,2004,6462.0,0.0,0.0
629,7.07,6,28.0,1996,9243.0,0.0,0.0
631,7.13,1,23.0,2003,53604.0,0.0,0.0
632,6.93,1,24.0,2001,53773.0,0.0,0.0
633,7.32,13,24.0,1998,2598.0,0.0,0.0
634,7.13,13,24.0,2004,2579.0,0.0,0.0
635,6.67,13,25.0,1999,3162.0,0.0,0.0
636,6.87,13,25.0,2004,3021.0,0.0,0.0
637,6.63,16,8.0,1999,6636.0,0.0,0.0
641,6.88,1,23.0,2005,17619.0,0.0,0.0
642,6.9,1,25.0,2004,4813.0,1.0,0.0
644,7.7,2,22.0,2005,1921.0,0.0,0.0
645,7.98,1,77.0,2004,1207.0,0.0,0.0
648,6.19,13,12.0,2004,2311.0,0.0,0.0
649,6.8,12,23.0,2004,2614.0,0.0,0.0
650,7.27,3,29.0,1995,15347.0,0.0,0.0
651,6.13,1,31.0,2004,9866.0,0.0,0.0
652,7.18,9,24.0,2002,21081.0,0.0,0.0
653,7.31,26,24.0,2002,29235.0,0.0,0.0
655,7.22,13,24.0,2004,28983.0,0.0,0.0
656,7.33,2,24.0,2005,53182.0,0.0,0.0
658,7.94,26,23.0,2005,1426.0,0.0,1.0
659,7.03,1,6.0,2001,506.0,0.0,0.0
664,7.29,1,55.0,2005,5250.0,0.0,0.0
665,7.18,7,30.0,2000,6672.0,0.0,0.0
666,7.35,6,35.0,1993,3020.0,0.0,0.0
667,6.67,12,24.0,2006,3723.0,0.0,0.0
668,5.81,13,25.0,2005,16303.0,0.0,0.0
669,6.12,3,25.0,2004,16526.0,0.0,0.0
670,6.83,12,24.0,2005,10136.0,0.0,1.0
671,6.59,13,24.0,2006,28089.0,0.0,0.0
673,6.93,27,1.0,2005,18341.0,0.0,1.0
678,7.12,26,25.0,1998,2607.0,0.0,0.0
679,6.59,3,30.0,1996,11221.0,0.0,0.0
682,6.56,12,22.0,2001,2770.0,0.0,0.0
685,6.44,13,24.0,2004,19135.0,0.0,0.0
687,6.99,52,24.0,2002,16564.0,0.0,1.0
688,6.72,12,23.0,2004,17100.0,0.0,0.0
689,6.95,1,24.0,2005,23613.0,0.0,0.0
690,7.15,26,25.0,1997,28073.0,0.0,0.0
691,7.48,124,25.0,1989,2312.0,0.0,0.0
693,6.19,12,24.0,2004,9244.0,0.0,0.0
694,6.78,24,24.0,2005,42390.0,0.0,0.0
695,5.71,2,30.0,2001,967.0,0.0,0.0
696,7.44,26,23.0,1995,1972.0,0.0,0.0
704,6.75,1,20.0,2003,8130.0,0.0,0.0
706,6.52,13,24.0,2005,20077.0,0.0,0.0
708,7.57,26,24.0,2002,2045.0,0.0,1.0
709,7.71,52,25.0,2003,8574.0,0.0,0.0
710,7.34,9,13.0,2006,8523.0,0.0,0.0
711,6.73,1,140.0,1977,5541.0,0.0,0.0
712,7.24,50,25.0,2005,12397.0,0.0,0.0
713,7.26,1,91.0,2005,9387.0,0.0,0.0
715,6.45,3,30.0,1998,3274.0,0.0,0.0
718,6.46,16,7.0,1998,1935.0,0.0,0.0
719,7.14,2,54.0,1992,1488.0,0.0,0.0
721,8.15,38,16.0,2002,3649.0,0.0,0.0
722,6.27,1,30.0,1997,2088.0,0.0,0.0
724,5.27,2,25.0,2004,5934.0,0.0,0.0
730,5.15,2,28.0,1994,2669.0,0.0,0.0
731,8.12,1,67.0,2003,3120.0,0.0,0.0
732,7.08,1,80.0,1985,7156.0,0.0,0.0
733,6.29,2,30.0,1994,9535.0,0.0,0.0
734,6.73,1,44.0,2001,3275.0,0.0,0.0
736,5.89,1,30.0,1995,16798.0,0.0,0.0
738,7.28,102,24.0,2005,8677.0,0.0,0.0
740,7.69,43,24.0,1993,1065.0,0.0,0.0
741,6.75,1,30.0,2004,2255.0,0.0,0.0
743,6.61,1,72.0,1993,4062.0,0.0,0.0
744,6.54,20,25.0,1999,3434.0,0.0,0.0
746,6.03,2,30.0,2005,2805.0,0.0,0.0
747,6.76,2,30.0,2005,7981.0,0.0,0.0
748,6.07,3,25.0,2003,16650.0,0.0,0.0
750,6.92,12,12.0,2006,14247.0,0.0,0.0
752,4.96,1,27.0,1994,5563.0,0.0,0.0
753,6.24,2,26.0,2003,10313.0,0.0,0.0
755,5.69,3,36.0,1994,5542.0,1.0,0.0
756,5.96,1,21.0,2005,8471.0,0.0,0.0
757,6.71,1,97.0,2000,12563.0,1.0,0.0
758,7.04,1,120.0,2003,13959.0,0.0,0.0
759,8.29,1,92.0,2003,16434.0,0.0,0.0
760,7.07,1,92.0,2005,2511.0,0.0,0.0
761,6.52,1,17.0,2003,424.0,0.0,0.0
762,7.15,1,29.0,2004,2038.0,0.0,0.0
763,7.38,67,25.0,1999,17599.0,0.0,0.0
764,7.34,26,24.0,2001,1919.0,0.0,0.0
766,6.05,1,24.0,2004,5622.0,0.0,0.0
767,6.09,1,46.0,1991,5907.0,0.0,0.0
769,6.37,4,27.0,1996,2272.0,0.0,0.0
770,7.37,1,23.0,2005,3671.0,0.0,0.0
771,6.69,13,24.0,2006,3643.0,0.0,0.0
776,6.61,12,25.0,2003,12657.0,0.0,0.0
777,8.4,10,50.0,2006,1441.0,0.0,0.0
779,7.87,1,94.0,1997,2118.0,0.0,0.0
780,7.9,1,99.0,1998,1287.0,0.0,0.0
781,8.04,1,100.0,1999,2550.0,0.0,0.0
782,6.66,25,25.0,1998,33232.0,0.0,0.0
783,6.47,13,23.0,2000,8972.0,0.0,0.0
785,7.14,2,48.0,1991,11357.0,0.0,0.0
788,4.39,2,30.0,2003,18327.0,0.0,1.0
789,6.93,6,25.0,2006,19773.0,0.0,0.0
790,7.92,23,25.0,2006,14067.0,0.0,0.0
791,6.14,1,120.0,1986,3079.0,0.0,0.0
792,7.42,1,60.0,1992,3059.0,0.0,0.0
793,7.96,1,60.0,2005,714.0,0.0,0.0
795,7.79,39,25.0,1991,17211.0,0.0,0.0
797,6.69,3,14.0,2001,885.0,0.0,0.0
798,7.42,12,23.0,2006,2291.0,0.0,0.0
799,6.48,13,24.0,2001,4003.0,0.0,0.0
800,6.85,13,23.0,2000,2973.0,0.0,0.0
801,8.54,26,25.0,2004,1794.0,0.0,0.0
807,7.33,1,35.0,2005,7664.0,0.0,0.0
808,6.54,3,28.0,1996,14209.0,1.0,0.0
811,6.91,6,27.0,2005,9998.0,0.0,0.0
812,6.83,13,26.0,2001,732.0,0.0,0.0
813,8.16,291,24.0,1989,2119.0,0.0,0.0
814,7.49,1,30.0,2005,4943.0,0.0,0.0
815,7.36,1,65.0,2005,8152.0,0.0,0.0
816,5.58,6,26.0,1999,3277.0,0.0,1.0
817,6.44,13,25.0,2006,23345.0,0.0,0.0
818,6.21,12,24.0,1997,3546.0,0.0,0.0
819,6.32,1,49.0,2005,223.0,0.0,0.0
820,9.07,110,26.0,1988,2554.0,0.0,0.0
821,7.57,1,52.0,2002,2223.0,0.0,0.0
822,7.33,2,27.0,2001,3317.0,0.0,0.0
824,5.87,6,17.0,2003,2422.0,0.0,0.0
825,6.32,4,10.0,2005,2974.0,0.0,0.0
827,5.84,2,29.0,2004,5246.0,0.0,0.0
830,6.68,2,30.0,2004,10751.0,0.0,0.0
831,7.08,24,24.0,2001,12337.0,0.0,0.0
833,6.4,13,23.0,2002,21525.0,0.0,0.0
834,6.98,1,33.0,2006,34925.0,0.0,0.0
835,6.26,13,25.0,2002,1358.0,0.0,0.0
836,6.43,26,23.0,2001,2665.0,0.0,0.0
837,7.24,4,29.0,2006,1923.0,0.0,0.0
838,6.07,13,24.0,2003,791.0,0.0,0.0
840,6.59,12,24.0,2003,8153.0,0.0,0.0
841,6.05,16,6.0,1999,3278.0,0.0,1.0
842,7.16,10,30.0,1992,22993.0,0.0,0.0
844,7.29,1,84.0,2004,17603.0,0.0,0.0
845,7.32,51,24.0,2006,17835.0,0.0,0.0
846,8.03,26,24.0,2006,1453.0,0.0,0.0
849,7.88,14,23.0,2006,2224.0,0.0,0.0
850,6.55,13,26.0,2006,3660.0,0.0,0.0
851,8.07,10,43.0,1992,4723.0,0.0,0.0
852,7.47,50,25.0,1995,4083.0,0.0,0.0
853,8.2,26,23.0,2006,3433.0,0.0,0.0
854,6.13,12,25.0,2006,6731.0,0.0,0.0
855,7.31,26,25.0,2006,10137.0,0.0,1.0
856,7.67,26,23.0,2006,30129.0,0.0,0.0
857,7.53,25,24.0,2006,,,
858,5.92,24,25.0,2005,1285.0,0.0,0.0
859,6.95,48,23.0,2006,1341.0,0.0,0.0
860,6.76,12,24.0,2006,3787.0,0.0,0.0
861,8.01,24,24.0,2006,6800.0,0.0,0.0
863,6.58,12,24.0,2006,5002.0,0.0,0.0
864,6.36,2,7.0,2004,8324.0,0.0,0.0
865,6.7,48,24.0,1987,33358.0,0.0,0.0
866,7.21,1,33.0,2001,23245.0,0.0,0.0
867,7.33,1,60.0,1998,212.0,0.0,0.0
868,7.34,1,59.0,1997,1825.0,0.0,0.0
869,7.33,1,60.0,1996,2491.0,0.0,0.0
870,6.87,2,27.0,1993,5640.0,0.0,0.0
872,7.09,40,9.0,2004,25091.0,0.0,0.0
873,6.91,26,24.0,2006,5014.0,0.0,0.0
874,7.62,51,25.0,2001,12165.0,0.0,0.0
875,7.79,1,104.0,2004,3676.0,0.0,0.0
876,7.07,29,24.0,1995,2147.0,0.0,0.0
877,8.46,47,23.0,2006,3127.0,0.0,0.0
878,7.35,26,23.0,2006,2249.0,0.0,0.0
879,7.46,26,24.0,2006,2463.0,0.0,0.0
880,7.58,22,24.0,2006,2584.0,0.0,0.0
881,6.0,1,27.0,2002,2250.0,0.0,0.0
882,6.82,1,24.0,1993,4150.0,0.0,0.0
883,7.21,1,94.0,1994,8889.0,0.0,0.0
884,6.88,1,85.0,2004,3064.0,0.0,0.0
885,7.69,1,71.0,1985,5755.0,0.0,0.0
886,6.71,12,24.0,2006,3480.0,0.0,0.0
888,6.4,12,24.0,2000,3553.0,1.0,0.0
889,8.05,12,24.0,2006,11537.0,0.0,0.0
890,7.82,49,25.0,1997,8443.0,0.0,1.0
891,6.79,1,45.0,1987,513.0,0.0,0.0
892,6.88,1,45.0,1988,1130.0,0.0,0.0
893,7.15,1,74.0,1996,2060.0,0.0,0.0
894,6.7,1,41.0,1989,5053.0,0.0,0.0
895,6.65,1,60.0,1990,3886.0,0.0,0.0
896,6.73,1,61.0,1990,2121.0,0.0,0.0
897,6.6,1,51.0,1991,20441.0,0.0,0.0
898,7.05,1,46.0,1991,5956.0,0.0,0.0
899,6.83,1,45.0,1992,8154.0,0.0,0.0
900,6.89,1,45.0,1992,9496.0,0.0,0.0
901,7.34,1,70.0,1993,6072.0,0.0,1.0
902,7.12,1,50.0,1993,34826.0,0.0,0.0
903,6.81,1,50.0,1994,10653.0,0.0,0.0
904,5.9,1,50.0,1994,18325.0,0.0,0.0
905,7.55,1,55.0,1995,23863.0,0.0,0.0
906,7.34,1,51.0,1995,4917.0,0.0,0.0
907,7.02,12,24.0,2006,8678.0,0.0,1.0
908,7.35,3,7.0,2006,1254.0,0.0,0.0
909,6.38,13,23.0,2001,3053.0,0.0,0.0
910,6.34,13,24.0,2006,2826.0,0.0,0.0
911,7.1,1,84.0,2005,27693.0,0.0,0.0
912,7.04,55,24.0,1995,3460.0,0.0,0.0
913,6.6,25,25.0,2005,6093.0,0.0,0.0
914,7.56,26,24.0,1995,7575.0,0.0,0.0
915,7.23,26,24.0,2005,10210.0,0.0,0.0
916,6.58,13,24.0,2006,6771.0,0.0,0.0
917,7.08,1,46.0,1989,20083.0,0.0,0.0
918,8.96,201,24.0,2006,1940.0,0.0,0.0
919,6.65,13,24.0,2006,4176.0,0.0,0.0
920,6.44,1,27.0,2003,9491.0,0.0,0.0
921,6.65,2,24.0,2004,2690.0,0.0,0.0
927,6.19,51,24.0,2004,2293.0,0.0,0.0
928,6.63,52,24.0,2005,3115.0,0.0,0.0
929,7.05,49,24.0,1983,2997.0,0.0,0.0
930,6.98,39,25.0,1980,2423.0,0.0,0.0
932,6.06,1,11.0,2004,2492.0,0.0,0.0
933,6.98,4,24.0,2006,8155.0,0.0,0.0
934,7.95,26,24.0,2006,3279.0,0.0,1.0
935,7.27,24,24.0,2006,52032.0,0.0,0.0
936,6.88,1,97.0,2005,17605.0,0.0,1.0
937,6.6,1,66.0,1988,47634.0,0.0,0.0
938,7.06,4,27.0,2000,2548.0,0.0,0.0
940,7.27,26,23.0,2006,5203.0,0.0,1.0
941,6.98,12,24.0,2006,1347.0,0.0,0.0
942,6.77,13,24.0,2006,2341.0,0.0,0.0
943,6.43,12,24.0,2006,2983.0,0.0,0.0
944,7.33,24,23.0,2006,1981.0,0.0,0.0
949,7.89,6,30.0,1988,1927.0,0.0,0.0
950,6.49,1,42.0,2005,4149.0,0.0,0.0
951,7.64,142,24.0,1990,9324.0,0.0,0.0
952,6.24,12,22.0,2001,11411.0,0.0,0.0
953,7.26,11,22.0,2006,7482.0,0.0,0.0
957,7.94,39,25.0,2006,2600.0,0.0,0.0
958,7.17,25,24.0,2002,32259.0,0.0,0.0
959,7.36,26,24.0,2001,1034.0,0.0,0.0
961,7.1,35,25.0,1995,2657.0,0.0,0.0
962,8.2,26,24.0,2006,3760.0,0.0,0.0
964,5.54,8,13.0,2004,11049.0,0.0,0.0
965,6.77,13,24.0,2006,22991.0,0.0,0.0
966,7.69,1000,21.0,1992,17321.0,0.0,0.0
967,7.99,109,25.0,1984,23611.0,0.0,0.0
969,7.6,26,25.0,2006,18795.0,0.0,0.0
970,7.37,47,23.0,1991,1470.0,0.0,0.0
971,7.0,50,24.0,2003,1087.0,0.0,0.0
972,6.7,2,30.0,2002,1356.0,0.0,0.0
973,6.58,24,24.0,2006,2688.0,0.0,0.0
974,7.23,1,53.0,2004,729.0,0.0,0.0
975,7.35,2,29.0,1998,3023.0,0.0,0.0
976,7.16,2,32.0,2002,2815.0,0.0,0.0
977,5.44,1,45.0,1996,10250.0,0.0,0.0
978,7.68,13,25.0,1998,20117.0,0.0,0.0
979,6.55,1,90.0,1999,26087.0,0.0,0.0
980,6.29,26,12.0,2002,1270.0,0.0,0.0
981,6.91,4,29.0,2005,1504.0,0.0,0.0
982,5.84,3,29.0,2002,1296.0,0.0,1.0
984,6.8,2,30.0,1993,3600.0,0.0,0.0
985,7.72,1,48.0,1993,5266.0,0.0,1.0
986,7.57,1,47.0,1990,8464.0,0.0,0.0
987,6.54,1,44.0,1997,8898.0,0.0,0.0
990,7.15,13,25.0,2006,1107.0,0.0,0.0
991,5.66,3,30.0,2001,2493.0,0.0,0.0
992,7.1,13,25.0,1999,21255.0,0.0,0.0
993,6.92,1,29.0,1999,10509.0,0.0,0.0
995,7.95,13,23.0,2006,30024.0,0.0,0.0
996,7.92,34,24.0,1996,50983.0,0.0,0.0
997,7.68,1,60.0,1994,8214.0,0.0,0.0
998,7.03,26,23.0,1994,10044.0,0.0,0.0
999,6.45,3,28.0,1996,35528.0,0.0,0.0
1000,7.71,42,25.0,1978,925.0,0.0,0.0
1002,7.67,6,30.0,2004,28019.0,0.0,0.0
1003,7.53,3,24.0,2005,48165.0,0.0,0.0
1004,7.33,1,4.0,2002,,,
1005,6.61,26,22.0,2001,2182.0,0.0,0.0
1006,7.43,1,94.0,1996,3258.0,0.0,0.0
1007,7.75,6,30.0,1993,498.0,0.0,0.0
1008,7.63,2,30.0,1994,2999.0,0.0,0.0
1010,7.38,1,31.0,1994,18557.0,0.0,0.0
1011,7.67,3,26.0,1995,10780.0,0.0,0.0
1013,7.23,24,25.0,2006,14471.0,1.0,0.0
1014,7.02,2,24.0,2003,9542.0,0.0,0.0
1015,7.69,1,30.0,2006,33499.0,0.0,0.0
1016,7.09,2,30.0,1993,35519.0,0.0,0.0
1017,7.17,24,25.0,1998,891.0,0.0,0.0
1018,6.82,23,24.0,1999,1951.0,0.0,0.0
1019,6.57,13,24.0,2002,1256.0,0.0,0.0
1020,6.91,3,30.0,2004,3475.0,0.0,0.0
1021,7.4,44,24.0,1999,12745.0,0.0,0.0
1022,6.92,12,24.0,1998,3183.0,0.0,0.0
1023,8.03,4,23.0,2004,17689.0,0.0,0.0
1024,6.87,2,30.0,1999,14183.0,0.0,0.0
1025,7.01,13,25.0,1999,12901.0,0.0,0.0
1028,6.92,1,105.0,2001,17167.0,0.0,0.0
1029,7.48,1,118.0,1991,2227.0,0.0,0.0
1030,7.34,1,119.0,1994,2333.0,0.0,0.0
1032,6.81,1,80.0,1990,4060.0,0.0,0.0
1033,8.27,1,87.0,2002,3205.0,0.0,0.0
1034,7.53,1,121.0,1987,4024.0,0.0,0.0
1036,5.98,2,30.0,1998,3909.0,0.0,0.0
1041,6.44,1,46.0,1992,17088.0,0.0,0.0
1042,6.45,1,54.0,1996,26089.0,0.0,0.0
1043,6.72,2,50.0,1992,,,
1044,6.52,1,82.0,1968,2354.0,0.0,0.0
1045,7.03,12,24.0,1996,1637.0,0.0,0.0
1046,7.04,12,24.0,1997,3889.0,0.0,0.0
1047,7.49,1,6.0,1995,3625.0,0.0,0.0
1048,6.38,13,25.0,2001,2461.0,0.0,0.0
1049,6.92,1,63.0,1982,4200.0,0.0,0.0
1050,7.5,76,25.0,2003,2103.0,0.0,0.0
1051,7.04,4,32.0,1998,1973.0,0.0,0.0
1055,5.98,6,6.0,2003,1452.0,0.0,0.0
1056,6.13,1,19.0,2001,4058.0,0.0,0.0
1057,6.26,16,3.0,1999,2094.0,0.0,0.0
1060,7.4,24,8.0,1999,39020.0,0.0,0.0
1062,6.47,27,1.0,1999,17339.0,0.0,0.0
1064,7.31,7,30.0,2001,9832.0,0.0,0.0
1065,8.02,101,25.0,1985,18569.0,0.0,0.0
1066,7.11,4,6.0,2006,17833.0,0.0,0.0
1067,6.58,12,25.0,2006,35367.0,0.0,0.0
1069,7.45,40,23.0,1977,3488.0,0.0,0.0
1070,6.58,25,24.0,2006,4210.0,0.0,0.0
1072,7.41,5,11.0,2002,19887.0,0.0,0.0
1074,6.77,1,26.0,2005,8561.0,0.0,0.0
1078,7.34,1,10.0,2000,2555.0,0.0,0.0
1079,7.05,4,34.0,1995,3259.0,0.0,1.0
1080,7.21,5,37.0,2002,4427.0,0.0,0.0
1081,7.36,13,25.0,2002,8158.0,0.0,0.0
1082,6.76,24,24.0,2004,820.0,0.0,0.0
1084,6.01,2,29.0,2002,2585.0,0.0,0.0
1085,6.47,3,40.0,2004,2780.0,0.0,0.0
1086,7.18,26,23.0,2004,5372.0,0.0,1.0
1088,7.94,36,25.0,1982,3482.0,0.0,0.0
1089,7.97,1,115.0,1984,5920.0,0.0,0.0
1090,7.3,1,140.0,1981,6577.0,0.0,1.0
1091,7.39,1,135.0,1981,41041.0,0.0,0.0
1092,7.78,1,140.0,1982,87.0,0.0,0.0
1094,7.29,1,49.0,2000,1258.0,0.0,0.0
1095,7.55,1,99.0,1989,1924.0,0.0,0.0
1096,7.9,1,108.0,1993,2460.0,0.0,1.0
1097,5.97,13,26.0,2003,2658.0,0.0,0.0
1098,5.97,13,23.0,2001,9773.0,0.0,0.0
1101,7.14,1,59.0,1997,10203.0,0.0,0.0
1103,6.69,13,25.0,2003,33498.0,0.0,1.0
1104,6.95,13,25.0,2004,20975.0,0.0,0.0
1105,5.62,6,3.0,2002,35529.0,0.0,1.0
1106,5.96,1,28.0,1997,48164.0,0.0,0.0
1107,6.44,1,82.0,1987,1471.0,0.0,0.0
1108,7.13,26,24.0,1999,1264.0,0.0,0.0
1109,6.68,1,24.0,2004,6509.0,0.0,0.0
1110,7.09,39,25.0,2004,2405.0,0.0,1.0
1111,6.9,1,86.0,2002,6055.0,0.0,0.0
1112,6.8,1,78.0,2001,924.0,0.0,1.0
1116,7.14,1,99.0,1994,4584.0,0.0,0.0
1117,7.36,1,80.0,1999,6067.0,0.0,0.0
1118,7.09,1,91.0,2000,2814.0,0.0,0.0
1119,6.92,1,79.0,2001,12039.0,0.0,0.0
1120,7.18,1,74.0,2002,19121.0,0.0,0.0
1121,6.76,1,81.0,2003,30028.0,0.0,0.0
1122,6.98,1,98.0,2004,17086.0,0.0,0.0
1123,6.72,25,24.0,2005,19965.0,0.0,0.0
1124,7.14,1,25.0,2000,17315.0,0.0,1.0
1126,7.23,13,47.0,2001,37714.0,0.0,1.0
1127,6.75,12,23.0,2002,1288.0,0.0,0.0
1128,6.97,12,23.0,2003,937.0,0.0,0.0
1130,6.54,1,100.0,1986,1297.0,0.0,1.0
1132,7.15,50,23.0,2002,2003.0,0.0,0.0
1133,7.18,26,24.0,2002,5107.0,1.0,0.0
1135,7.02,1,60.0,2005,2689.0,0.0,0.0
1136,6.6,26,24.0,1999,5151.0,0.0,0.0
1137,6.98,32,23.0,2000,2906.0,0.0,0.0
1138,7.07,52,24.0,1999,11825.0,0.0,0.0
1140,7.11,1,95.0,2006,17501.0,0.0,0.0
1141,6.54,1,136.0,2002,18967.0,0.0,0.0
1142,8.26,12,23.0,2006,52047.0,0.0,0.0
1143,6.56,1,24.0,2003,523.0,0.0,0.0
1145,7.19,25,23.0,2001,4966.0,0.0,0.0
1146,7.37,1,43.0,1993,2520.0,0.0,0.0
1147,7.26,1,30.0,2005,5043.0,0.0,0.0
1148,5.99,4,47.0,1991,4663.0,0.0,0.0
1149,6.65,12,23.0,2004,3264.0,0.0,1.0
1150,6.02,3,45.0,1996,17092.0,0.0,0.0
1151,6.93,4,36.0,1988,8520.0,0.0,0.0
1152,6.95,6,30.0,1993,,,
1153,6.48,6,52.0,1988,,,
1156,6.07,4,27.0,2001,314.0,0.0,0.0
1157,6.2,25,24.0,2001,6331.0,0.0,0.0
1161,6.65,25,24.0,1997,4521.0,0.0,0.0
1163,6.53,48,15.0,1998,12037.0,0.0,0.0
1164,7.17,24,23.0,2001,12399.0,0.0,0.0
1165,6.58,4,30.0,1997,19437.0,0.0,0.0
1167,6.0,12,24.0,2004,19817.0,0.0,0.0
1168,7.25,10,37.0,1994,35060.0,0.0,0.0
1169,6.66,3,45.0,1992,47.0,0.0,0.0
1170,7.37,3,29.0,1996,892.0,0.0,0.0
1171,7.33,3,29.0,1998,1255.0,0.0,0.0
1172,7.83,26,23.0,1997,4031.0,0.0,1.0
1174,6.83,1,54.0,2003,16728.0,0.0,0.0
1177,6.67,4,28.0,2001,10200.0,0.0,0.0
1178,6.45,3,52.0,1991,4621.0,0.0,0.0
1179,7.07,26,25.0,2001,51823.0,0.0,0.0
1180,6.95,25,24.0,1997,9606.0,0.0,0.0
1181,6.66,4,30.0,1995,8896.0,0.0,0.0
1182,6.64,6,30.0,1996,1093.0,0.0,0.0
1184,7.03,26,22.0,1998,2467.0,0.0,0.0
1185,6.5,6,32.0,1997,4061.0,0.0,1.0
1186,6.9,26,22.0,1997,3838.0,0.0,0.0
1187,6.57,3,23.0,1995,4616.0,0.0,1.0
1189,6.52,26,24.0,1999,4121.0,0.0,0.0
1190,7.39,1,30.0,2003,,,
1191,7.23,6,27.0,1997,949.0,0.0,0.0
1192,6.76,1,25.0,2004,,,
1193,6.31,13,24.0,2005,,,
1194,6.65,12,24.0,2006,499.0,0.0,0.0
1195,7.33,13,23.0,2006,1153.0,0.0,0.0
1196,7.21,12,5.0,2005,1342.0,0.0,0.0
1198,6.6,12,25.0,2006,1832.0,0.0,0.0
1199,7.03,1000,10.0,1993,2516.0,0.0,0.0
1200,5.8,26,24.0,2006,1328.0,0.0,0.0
1202,6.16,1,24.0,2006,,,
1204,6.66,1,22.0,1998,4533.0,0.0,0.0
1205,7.13,6,3.0,2003,2070.0,0.0,0.0
1206,7.2,1,56.0,1996,4318.0,0.0,0.0
1207,6.88,1,96.0,1984,7818.0,0.0,0.0
1209,7.02,1,47.0,2003,7052.0,0.0,0.0
1210,8.33,24,24.0,2006,18071.0,0.0,0.0
1211,7.72,1,115.0,1995,30029.0,0.0,0.0
1212,7.51,26,25.0,2006,52029.0,0.0,0.0
1214,6.88,10,24.0,2006,1552.0,0.0,1.0
1215,7.15,3,15.0,2006,6759.0,0.0,0.0
1216,5.51,1,30.0,1994,19053.0,0.0,0.0
1217,6.37,1,30.0,1996,5462.0,0.0,0.0
1218,6.73,13,24.0,2006,32087.0,0.0,0.0
1219,6.79,24,24.0,2006,10000.0,0.0,0.0
1220,5.8,1,27.0,2006,9886.0,0.0,0.0
1221,6.35,52,25.0,2006,56762.0,0.0,0.0
1222,7.31,26,25.0,2006,1638.0,0.0,0.0
1224,6.12,13,24.0,2002,20075.0,0.0,0.0
1225,6.97,3,45.0,1995,10138.0,0.0,0.0
1226,5.96,13,24.0,1999,,,
1230,6.84,12,23.0,2006,1879.0,0.0,0.0
1231,7.3,26,25.0,1998,11867.0,0.0,0.0
1232,6.6,3,30.0,1995,2458.0,0.0,0.0
1233,6.51,7,28.0,1994,2696.0,0.0,1.0
1235,6.48,5,1.0,2005,2063.0,0.0,1.0
1237,7.29,1,46.0,2003,12791.0,0.0,0.0
1238,7.38,1,45.0,2003,30571.0,0.0,1.0
1239,7.59,39,24.0,1995,13553.0,0.0,0.0
1240,7.54,1,60.0,1995,35095.0,0.0,0.0
1241,7.43,1,47.0,2005,1260.0,0.0,0.0
1243,6.78,24,24.0,2006,2042.0,0.0,0.0
1245,5.83,1,50.0,1998,2666.0,0.0,0.0
