ID,Type,Episodes,Status,Aired,Premiered,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Favorites,Title_Eng,Title,Score,Ranked,Members,Popularity,Synopsis
38672,Movie,1,Finished Airing,"Mar 16, 2019",Unknown,add some,add some,Toei Animation,Original,"Action, Fantasy",1 hr. 11 min.,G - All Ages,3,Unknown,Precure Miracle Universe Movie,6.43,7046,2816,9845,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
41182,Movie,10,Finished Airing,"Jan 4, 2019",Unknown,add some,add some,Sunrise,Original,Unknown,4 min. per ep.,PG-13 - Teens 13 or older,0,Unknown,Love Live! Sunshine!! Photo Session,5.81,10122,2515,10195,Short theater manners shown before Love Live! Sunshine!! The School Idol Movie: Over the Rainbow.
37960,Movie,1,Finished Airing,"Mar 2, 2019",Unknown,Avex Pictures,add some,Tatsunoko Production,Original,Unknown,1 hr. 15 min.,PG-13 - Teens 13 or older,6,Unknown,King of Prism: Shiny Seven Stars I - Prologue x Yukinojou x Taiga,6.05,9008,2385,10362,The first movie in the four-part King of Prism: Shiny Seven Stars movie series.
38012,Movie,1,Finished Airing,"Mar 9, 2019",Unknown,add some,add some,Keica,Original,"Action, Sci-Fi",24 min.,PG-13 - Teens 13 or older,1,Unknown,Toe! Space Attendant Aoi,5.60,11015,1079,12699,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
48992,Movie,1,Finished Airing,"Mar 2, 2019",Unknown,add some,add some,Nekonigashi Inc.,Original,"Avant Garde, Award Winning, Comedy",21 min.,R+ - Mild Nudity,6,A Japanese Boy Who Draws,Aru Nihon no Ekaki Shounen,6.92,4480,1011,12914,"An animated short film that depicts, through experimental methods, the first half of the life of a man who aspires to be a manga artist. The central character, Shinji, is a boy who loves to draw. In elementary school, he encounters Masaru, a strange young boy who also loves drawing, but who draws only masked wrestlers. The two become friends. 

As they progress through their elementary school grades, however, they gradually grow apart. Years later, Shinji still remains true to his dream of becoming a manga artist, and goes on to study art at the university. When his work is selected for a Best Young Artist Award, he decides to move to Tokyo and soon gets his first breakthrough. What awaits him there, though, is something completely different from the manga artist’s life that he had imagined. One day, for the first time in years, the 30-year-old Shinji comes across some work of his old friend Masaru, who has remained true to his drawing style. 

The story is a mockumentary (""mock documentary""), and the narration is interspersed with monologues by Shinji's mother. As the central character grows, the animation style evolves from juvenile drawings doodled on random pieces of paper to sketches drawn on specialized manga paper, thus visualizing the flow of time."
38646,Movie,1,Finished Airing,"Mar 23, 2019",Unknown,add some,add some,Tatsunoko Production,Original,Unknown,1 hr. 10 min.,PG-13 - Teens 13 or older,2,Unknown,King of Prism: Shiny Seven Stars II - Kakeru x Joji x Minato,6.27,7909,938,13187,The second movie in the four-part King of Prism: Shiny Seven Stars movie series.
38011,Movie,1,Finished Airing,"Mar 9, 2019",Unknown,add some,add some,Wit Studio,Original,Unknown,23 min.,None,0,Unknown,Hello WeGo!,N/A,17103,652,14390,"MechatroWeGo are robots that kids can pilot and operate. Satoru pilots an old WeGo that his grandmother gave to him as a gift. When the kids gather in their secret base to race their WeGos, Satoru can't take the first step. Satoru's classmate Akira invites him to race again. This is a story of a boy and his robot, set in a seaside town in the near future."
38014,Movie,1,Finished Airing,"Mar 9, 2019",Unknown,add some,add some,add some,Original,Unknown,22 min.,G - All Ages,0,Unknown,Captain Bal,N/A,15781,484,15545,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
38013,Movie,1,Finished Airing,"Mar 9, 2019",Unknown,add some,add some,Nippon Animation,Original,Unknown,23 min.,None,1,Zip! Shimezo,Chuck Shimezou,N/A,15993,426,16134,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
38743,Movie,1,Finished Airing,"Feb 1, 2019",Unknown,Benesse Corporation,add some,TMS Entertainment,Other,"Adventure, Fantasy",1 hr.,PG - Children,0,Unknown,Korasho no Kaitei Wakuwaku Daibouken! Movie,N/A,18117,314,17577,"The character Korosho, a spirit of a randsell backpack, is from Benesse's ""Shinken Zemi Shogaku Kouza"" correspondence course for early elementary schoolers. The film is a collaboration with the Japan Agency for Marine-Earth Science and Technology (JAMSTEC) and Team Kuroshio, a team of researchers and engineers dedicated to studying the ocean floor."
38618,Movie,1,Finished Airing,"Mar 15, 2019",Unknown,Benesse Corporation,add some,The Answer Studio,Original,Unknown,58 min.,G - All Ages,0,Unknown,Shimajirou no Wow! Movie 7: Shimajirou to Ururu no Hero Land,N/A,20411,251,18588,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
40440,Movie,1,Finished Airing,"Feb 5, 2019",Unknown,Fantawild Animation,add some,add some,Original,"Adventure, Comedy",1 hr. 30 min.,PG - Children,0,Boonie Bears: Blast into the Past,Xiong Chumo: Yuanshi Shidai,N/A,14584,221,19098,"Vick and the bears find themselves stuck in the ancient past surrounded by gigantic animals who all seem to have one thing in mind-Lunch! When our heroes get separated, Briar meets up with a young wolf named Feifei, who is intent on becoming a brave warrior. Meanwhile, Bramble and Vick run into problems of their own when they are captured by a tribe of primitive humans whose leader falls ahead over heels for Vick. This is an adventure unlike anything they’ve ever faced before! Will they be able to reunite and make it back before they are stuck forever in the past?"
54534,Movie,1,Finished Airing,"Feb 24, 2019",Unknown,add some,add some,add some,Original,"Comedy, Girls Love",20 min.,G - All Ages,0,Kinseijin Love Story,Jinxing Ren Aiqing Gushi,N/A,17627,204,19406,"Hsiao-Hsia, a girl in the fifth grade, pretends to be the ""Venusian"" with her closest friends in the summer vacation, and they are planning pranks on the adults who facing the problems in their relationship."
42262,Movie,3,Finished Airing,"Mar 1, 2019",Unknown,add some,add some,Oddjob,Original,Unknown,3 min. per ep.,G - All Ages,0,Unknown,Enoshimans Spin-off: Kurage no Soudan,N/A,16502,186,19721,"A spin-off of Enoshimans, a web series that was made to promote the Enoshima Aquarium in Fujisawa. We follow Eno from the original series as he interacts with other jellyfish at the aquarium."
53749,Movie,1,Finished Airing,"Mar 4, 2019",Unknown,add some,add some,add some,Original,"Avant Garde, Sports",2 min.,G - All Ages,0,American Football For All of Us,Bokutachi no American Football,N/A,15655,125,20773,"Directed by Atsushi Wada, Silver Bear Winner of 62nd Berlin International Film Festival, the animation to increase the entertainment value and number of new fans for American football in Japan."
44296,Movie,1,Finished Airing,"Jan 18, 2019",Unknown,add some,add some,add some,Other,"Action, Sci-Fi",1 hr. 30 min.,G - All Ages,1,Dragon Force: Rise of Ultraman,Gangtie Feilong: Ultraman Jueqi,N/A,16723,111,21066,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
52841,Movie,1,Finished Airing,"Mar 5, 2019",Unknown,add some,add some,add some,Original,Unknown,14 min.,PG-13 - Teens 13 or older,1,Another World,Shi Wai,N/A,20358,105,21177,"In the realm of ""Another World"", ghosts are told to lead those spirits to the path of rebirth. However, one of these ghosts, Little Ghost, always loses track of what he is supposed to do. Perhaps it is not abnormal as nothing is ever destined to happen in this ""Another World"".

In a little forest in ""Another World"", Little Ghost is looking for his designated spirit and a little girl is in search for her younger brother. When Little Ghost who should have lost traits of humanity, encounters Little Girl that is reluctant to give up on finding her lost little brother, there is love and care growing between them. From that moment on, their paths will be bounded as Little Girl tries to right an unforgivable wrong about her lost brother while Little Ghost learns to realize the humanity from her.
However, no matter how they are bond together, Little Girl has to leave for rebirth and Little Ghost is desperate to her stay. In ""Another World"", nothing remains unchanged."
52631,Movie,1,Finished Airing,"Feb 9, 2019",Unknown,add some,add some,add some,Original,Unknown,7 min.,PG-13 - Teens 13 or older,0,The Lighthouse,Dengta,N/A,16234,103,21238,"When the night falls, Luke climbs up to the deserted lighthouse, where he tries to ""light up"" the memory buried underneath the glass curtain walls of the city's skyscrapers with the old and worn equipment there."
54361,Movie,Unknown,Currently Airing,"Feb 2, 2019 to ?",Unknown,add some,add some,add some,Original,Unknown,5 min.,G - All Ages,0,Unknown,Umi no Mukashibanashi,N/A,13894,79,22131,A series of folktales about the ocean.
45083,Movie,1,Finished Airing,"Mar 16, 2019",Unknown,add some,add some,add some,Unknown,"Adventure, Fantasy",1 hr. 20 min.,G - All Ages,0,A Fishboy's Story: Tortoise from the Sea,Jianghai Yu Tong: Ju Gui Qi Yuan,N/A,17526,70,22755,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
45095,Movie,1,Finished Airing,"Feb 16, 2019",Unknown,add some,add some,add some,Original,"Adventure, Fantasy",1 hr. 26 min.,PG - Children,0,Snow Indicates Harvest,Can Wa Yu Tianchi Guaishou: Ruixue Zhao Fengnian,N/A,15753,66,23015,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
44802,Movie,1,Finished Airing,"Jan 18, 2019",Unknown,add some,add some,add some,Original,"Adventure, Fantasy",1 hr. 22 min.,PG - Children,0,Unknown,Chuang Tang Tu 3: Jiong Jiong Shiguang Ji,N/A,15988,61,23319,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
56310,Movie,1,Finished Airing,"Jan 31, 2019",Unknown,add some,add some,add some,Original,"Action, Adventure",1 hr. 18 min.,PG - Children,0,Hello Carbot the Movie: The Secret of Omphalos Island,Hello Carbot: Ompaloseu Seomui Bimil,N/A,17090,45,24938,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
38699,Special,2,Finished Airing,"Feb 13, 2019",Unknown,add some,add some,Bones,Manga,Unknown,4 min. per ep.,PG-13 - Teens 13 or older,161,My Hero Academia: Two Heroes Specials,Boku no Hero Academia the Movie 1: Futari no Hero Specials,7.36,2321,130329,1647,"Episode 1 is based on one-shot manga released in Vol. Origin, it explores the back-story of All Might's past and his journey into becoming the No.1 hero.

Episode 2 is an epilogue picture drama for Boku no Hero Academia the Movie: Futari no Hero.

Short specials included with the Blu-ray/DVD release of Boku no Hero Academia the Movie: Futari no Hero."
39607,Special,1,Finished Airing,"Mar 26, 2019",Unknown,add some,Funimation,8bit,Manga,"Comedy, Fantasy",23 min.,PG-13 - Teens 13 or older,178,That Time I Got Reincarnated as a Slime: Tales - Veldora's Journal,Tensei shitara Slime Datta Ken: Kanwa - Veldora Nikki,6.73,5407,118590,1769,"Ifrit, who has been trapped in Rimuru due to the latter's Predator skill, recaps events of the season while in a discussion with Veldora as they play Shogi."
38972,Special,3,Finished Airing,"Jan 5, 2019 to May 4, 2019",Unknown,Warner Bros. Japan,VIZ Media,David Production,Manga,"Action, Adventure",23 min. per ep.,R - 17+ (violence & profanity),506,JoJo's Bizarre Adventure: Golden Wind Recaps,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze Recaps,7.18,3253,47587,3085,Recaps of the JoJo no Kimyou na Bouken: Ougon no Kaze series.
